history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;IMOEX;07.10.2021;Индекс МосБиржи;Индекс МосБиржи;4228,02;4222,78;4239,14;4179,39;159698449038;0;0;2;21238143464059,55;RUB;5023191119,999900;3;
SNDX;IMOEX;08.10.2021;Индекс МосБиржи;Индекс МосБиржи;4238;4233,58;4254,36;4216,72;107721150787,85;0;0;2;21288273375785,887;RUB;5023191119,999900;3;
SNDX;IMOEX;11.10.2021;Индекс МосБиржи;Индекс МосБиржи;4279,87;4259,38;4284,53;4247,2;126550025071,45;0;0;2;21498591020579,664;RUB;5023191119,999900;3;
SNDX;IMOEX;12.10.2021;Индекс МосБиржи;Индекс МосБиржи;4263,8;4259,03;4275,6;4250,03;99526624985,4;0;0;2;21417858965854,16;RUB;5023191119,999900;3;
SNDX;IMOEX;13.10.2021;Индекс МосБиржи;Индекс МосБиржи;4243,92;4260,44;4260,44;4189,91;131848757673,55;0;0;2;21318005308855,19;RUB;5023191119,999900;3;
SNDX;IMOEX;14.10.2021;Индекс МосБиржи;Индекс МосБиржи;4259,13;4280,76;4292,68;4259,13;106824935595,7;0;0;2;21394443122897,387;RUB;5023191119,999900;3;
SNDX;IMOEX;15.10.2021;Индекс МосБиржи;Индекс МосБиржи;4261,82;4278,51;4282,15;4247,79;92588109271,7;0;0;2;21407940027555,824;RUB;5023191119,999900;3;
SNDX;IMOEX;18.10.2021;Индекс МосБиржи;Индекс МосБиржи;4248,33;4254,91;4257,83;4225,42;97981477465,3;0;0;2;21340191815477,527;RUB;5023191119,999900;3;
SNDX;IMOEX;19.10.2021;Индекс МосБиржи;Индекс МосБиржи;4276,26;4256,24;4279,2;4235,81;102803939196,2;0;0;2;21480468230012,055;RUB;5023191119,999900;3;
SNDX;IMOEX;20.10.2021;Индекс МосБиржи;Индекс МосБиржи;4287,52;4284,91;4290,99;4258,14;90820446780,25;0;0;2;21537020182297,234;RUB;5023191119,999900;3;
SNDX;IMOEX;21.10.2021;Индекс МосБиржи;Индекс МосБиржи;4218,63;4276,94;4282,46;4214,82;86146897591,6;0;0;2;21190973829312,11;RUB;5023191119,999900;3;
SNDX;IMOEX;22.10.2021;Индекс МосБиржи;Индекс МосБиржи;4196,96;4218,5;4246,22;4196,96;79672241102,45;0;0;2;21082111350238,543;RUB;5023191119,999900;3;
SNDX;IMOEX;25.10.2021;Индекс МосБиржи;Индекс МосБиржи;4254,98;4216,43;4254,98;4184,74;95094363569,85;0;0;2;21373581206074,82;RUB;5023191119,999900;3;
SNDX;IMOEX;26.10.2021;Индекс МосБиржи;Индекс МосБиржи;4235,87;4254,59;4259,83;4233,8;92917300435,35;0;0;2;21277573325232,477;RUB;5023191119,999900;3;
SNDX;IMOEX;27.10.2021;Индекс МосБиржи;Индекс МосБиржи;4229,53;4216,76;4234,99;4190,68;87039677948,1;0;0;2;21245747834658,098;RUB;5023191119,999900;3;
SNDX;IMOEX;28.10.2021;Индекс МосБиржи;Индекс МосБиржи;4189,66;4210,78;4220,23;4157,39;130558928227,25;0;0;2;21045441117016,883;RUB;5023191119,999900;3;
SNDX;IMOEX;29.10.2021;Индекс МосБиржи;Индекс МосБиржи;4150;4186,35;4186,7;4116,29;107240377794,55;0;0;2;20846257069378,82;RUB;5023191119,999900;3;
SNDX;IMOEX;01.11.2021;Индекс МосБиржи;Индекс МосБиржи;4221,49;4155,24;4224,51;4155,24;83349959944,2;0;0;2;21205332555225,25;RUB;5023191119,999900;3;
SNDX;IMOEX;02.11.2021;Индекс МосБиржи;Индекс МосБиржи;4207,53;4235,89;4245,32;4196,75;78744971742,75;0;0;2;21135228409656,117;RUB;5023191119,999900;3;
SNDX;IMOEX;03.11.2021;Индекс МосБиржи;Индекс МосБиржи;4184,87;4192,14;4192,14;4158,17;64727756021,55;0;0;2;21021384783450,332;RUB;5023191119,999900;3;
SNDX;IMOEX;05.11.2021;Индекс МосБиржи;Индекс МосБиржи;4174,76;4179,03;4181,87;4159,92;68811060903,35;0;0;2;20970633479680,527;RUB;5023191119,999900;3;
SNDX;IMOEX;08.11.2021;Индекс МосБиржи;Индекс МосБиржи;4218,27;4203,65;4220,88;4188,59;79943228299,05;0;0;2;21189193573037,26;RUB;5023191119,999900;3;
SNDX;IMOEX;09.11.2021;Индекс МосБиржи;Индекс МосБиржи;4187,33;4207,59;4225,82;4181,75;82287369220,1;0;0;2;21033746267223,266;RUB;5023191119,999900;3;
SNDX;IMOEX;10.11.2021;Индекс МосБиржи;Индекс МосБиржи;4172,47;4192,62;4196,22;4151,6;79836368997,35;0;0;2;20959106072887,477;RUB;5023191119,999900;3;
SNDX;IMOEX;11.11.2021;Индекс МосБиржи;Индекс МосБиржи;4189,35;4141,62;4189,35;4126,52;104116091466,5;0;0;2;21043894981976,47;RUB;5023191119,999900;3;
SNDX;IMOEX;12.11.2021;Индекс МосБиржи;Индекс МосБиржи;4121,66;4181,7;4181,7;4089,32;202860107485,05;0;0;2;20703873795964,996;RUB;5023191119,999900;3;
SNDX;IMOEX;15.11.2021;Индекс МосБиржи;Индекс МосБиржи;4135,14;4121,5;4162,02;4111,04;123023535416,9;0;0;2;20771584676785,91;RUB;5023191119,999900;3;
SNDX;IMOEX;16.11.2021;Индекс МосБиржи;Индекс МосБиржи;4120,02;4147,69;4158,31;4094,15;116677791063,4;0;0;2;20695666998590,926;RUB;5023191119,999900;3;
SNDX;IMOEX;17.11.2021;Индекс МосБиржи;Индекс МосБиржи;4149,02;4120,23;4149,02;4101,96;93395386782,45;0;0;2;20841338245132,87;RUB;5023191119,999900;3;
SNDX;IMOEX;18.11.2021;Индекс МосБиржи;Индекс МосБиржи;4093,85;4120,81;4150,57;4082,17;108256843364,7;0;0;2;20564202609994,473;RUB;5023191119,999900;3;
